combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.41580471659081,39.49227880560209,0.31581311769991016,0.9487179487179487,0.4738793394000674,741.0,0.8010471204188482,0.09128878281622911,0.1638993036957686,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.9011170872983,51.292034908269954,0.4438095238095238,0.3144399460188934,0.36808846761453395,741.0,0.7315010570824524,0.8257756563245824,0.7757847533632287,1676.0
"('mark_morphological_negation, stem', 'emolex_dict')",67.31485312370708,56.25888395067632,0.45129224652087474,0.30634278002699056,0.364951768488746,741.0,0.7314524555903866,0.8353221957040573,0.7799442896935934,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",65.94952420355813,66.9403633412896,0.44337016574585636,0.4331983805668016,0.4382252559726962,741.0,0.7519196692262257,0.7595465393794749,0.7557138616800237,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",64.41870086884568,65.24246609968989,0.4172461752433936,0.4048582995951417,0.410958904109589,741.0,0.7402826855123675,0.75,0.7451096621221104,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.23913942904427,52.858879819369726,0.4319419237749546,0.32118758434547906,0.3684210526315789,741.0,0.7304394426580921,0.8132458233890215,0.769621682665161,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'emolex_dict')",54.36491518411254,47.12916281630976,0.3882716049382716,0.8488529014844804,0.5328250741211351,741.0,0.8594730238393977,0.4087112171837709,0.5539830165790538,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.84567645841952,37.88021094873643,0.4880952380952381,0.3319838056680162,0.39518072289156625,741.0,0.7412441191845269,0.8460620525059666,0.7901922541097799,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",64.33595366156393,65.3041300516561,0.413447782546495,0.3900134952766532,0.40138888888888885,741.0,0.7369033760186263,0.7553699284009546,0.7460223924572775,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",64.74968969797268,63.25614514375925,0.4219409282700422,0.4048582995951417,0.4132231404958678,741.0,0.7415005861664713,0.7547732696897375,0.7480780603193378,1676.0
"('pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.69424906909391,50.68553749976944,0.439622641509434,0.3144399460188934,0.3666404405979544,741.0,0.7307896131425543,0.8227923627684964,0.7740667976424362,1676.0
"('clean, expand_contractions, mark_morphological_negation', 'emolex_dict')",34.960695076541164,47.75950082394397,0.315086782376502,0.9554655870445344,0.47389558232931733,741.0,0.8058823529411765,0.08174224343675418,0.14842903575297944,1676.0
"('clean, expand_contractions, lemmatize', 'emolex_dict')",69.38353330575093,50.38534007250722,0.5010060362173038,0.3360323886639676,0.4022617124394184,741.0,0.74375,0.8520286396181385,0.7942157953281423,1676.0
"('mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.31485312370708,51.70466872686467,0.4514851485148515,0.3076923076923077,0.3659711075441413,741.0,0.731694560669456,0.8347255369928401,0.7798216276477147,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",50.72403806371535,28.697392342397308,0.37142857142857144,0.8771929824561403,0.5218787635487755,741.0,0.863568215892054,0.3436754176610978,0.4916773367477593,1676.0
"('clean, expand_contractions', 'emolex_dict')",68.92842366570127,56.36560479495206,0.4899193548387097,0.32793522267206476,0.3928860145513339,741.0,0.7407600208224883,0.8490453460620525,0.7912149013066445,1676.0
"('clean, pos_tagging, remove_stopwords', 'emolex_dict')",69.34215970211005,47.675225379433485,0.5,0.32793522267206476,0.3960880195599022,741.0,0.7421025375453133,0.8550119331742243,0.7945661214305518,1676.0
"('expand_contractions, mark_syntactic_negation, stem', 'emolex_dict')",69.75589573851883,60.683288331191925,0.5090252707581228,0.3805668016194332,0.43552123552123556,741.0,0.7536231884057971,0.837708830548926,0.793444475840633,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.14935870914357,52.20191418837943,0.44854368932038835,0.3117408906882591,0.3678343949044586,741.0,0.7318611987381703,0.8305489260143198,0.7780883174958076,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",54.48903599503516,39.463554023388525,0.3894023413431916,0.8529014844804319,0.5346869712351947,741.0,0.8627204030226701,0.4087112171837709,0.554655870445344,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.41580471659081,32.58908204597451,0.31597845601436264,0.9500674763832658,0.47423374873694846,741.0,0.8042328042328042,0.09069212410501193,0.16300268096514745,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",63.75672321059164,67.64354112793737,0.40585774058577406,0.39271255060728744,0.3991769547325103,741.0,0.7352941176470589,0.7458233890214797,0.740521327014218,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.60446834919321,49.16098274164871,0.45930232558139533,0.31983805668016196,0.3770883054892602,741.0,0.7348763808521831,0.8335322195704057,0.7811014816885659,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",63.88084402151427,65.24246609968989,0.4054441260744986,0.38191632928475033,0.3933287004864489,741.0,0.733566026759744,0.7523866348448688,0.742857142857143,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.05502689284237,25.04248112586729,0.37327981651376146,0.8785425101214575,0.5239436619718311,741.0,0.8662704309063893,0.3478520286396181,0.49638143891017456,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.013653289201486,28.697392342397308,0.37277426766226307,0.8758434547908233,0.5229653505237711,741.0,0.863905325443787,0.34844868735083534,0.4965986394557824,1676.0
"('clean, expand_contractions, lemmatize, stem', 'emolex_dict')",67.19073231278443,54.97900168870477,0.45323741007194246,0.340080971659919,0.38858905165767155,741.0,0.7372380440623321,0.8186157517899761,0.7757986994628217,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.09640049648324,24.52146011313299,0.37378362907842017,0.8812415654520918,0.52491961414791,741.0,0.8686567164179104,0.34725536992840095,0.4961636828644502,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",50.6412908564336,24.991226975788052,0.3710045662100457,0.8771929824561403,0.5214600882470919,741.0,0.8631578947368421,0.3424821002386635,0.49038872276804785,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",69.17666528754654,58.80549385765667,0.49642857142857144,0.37516869095816463,0.4273635664873175,741.0,0.7506731287022078,0.8317422434367542,0.789131050099066,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",67.8113363673976,46.28882717985528,0.46702317290552586,0.3535762483130904,0.40245775729646693,741.0,0.7419181034482759,0.8215990453460621,0.7797281993204983,1676.0
"('mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.53992552751345,33.173967886130136,0.31656937584193984,0.951417004048583,0.475067385444744,741.0,0.8105263157894737,0.09188544152744631,0.16505894962486603,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.48034753827058,52.68142509303523,0.4563106796116505,0.31713900134952766,0.374203821656051,741.0,0.7339642481598317,0.8329355608591885,0.7803242034656233,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.70541994207696,28.190283703133403,0.3166441136671177,0.9473684210526315,0.47464503042596345,741.0,0.805,0.09606205250596658,0.17164179104477612,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.94249069093918,55.446392746831535,0.44313725490196076,0.3049932523616734,0.3613109512390088,741.0,0.7299423177766124,0.8305489260143198,0.7770025118615685,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'emolex_dict')",54.0752999586264,50.854813287280535,0.38589981447124305,0.8421052631578947,0.5292620865139949,741.0,0.85375,0.4075178997613365,0.5516962843295639,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.85974348365743,48.681104676508056,0.4471830985915493,0.3427800269905533,0.38808250572956454,741.0,0.7366143861546782,0.8126491646778043,0.7727659574468085,1676.0
"('clean', 'emolex_dict')",69.21803889118743,56.805517772025595,0.49690721649484537,0.3252361673414305,0.39314845024469824,741.0,0.7412008281573499,0.8544152744630071,0.7937915742793792,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",67.64584195283409,57.16430258012703,0.46459412780656306,0.3630229419703104,0.40757575757575754,741.0,0.7431991294885746,0.815035799522673,0.7774615822424588,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",54.65453040959868,41.03141056943298,0.3904996915484269,0.854251012145749,0.535986452159187,741.0,0.864321608040201,0.4105011933174224,0.5566343042071198,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.77699627637568,51.292034908269954,0.439453125,0.30364372469635625,0.3591380686352753,741.0,0.7291338582677165,0.8287589498806682,0.7757609606255236,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.829540752999584,29.017849802603386,0.31723826714801445,0.9487179487179487,0.4754819073385187,741.0,0.8109452736318408,0.09725536992840096,0.17368140649973363,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.41166735622673,62.96504858375882,0.4343015214384509,0.42375168690958165,0.4289617486338798,741.0,0.7479338842975206,0.7559665871121718,0.7519287833827892,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.11501861812164,49.33576508503905,0.43133802816901406,0.33063427800269907,0.374331550802139,741.0,0.7317468902109249,0.8072792362768496,0.7676595744680851,1676.0
"('mark_morphological_negation, pos_tagging', 'emolex_dict')",34.5469590401324,44.396790832425765,0.3138556883576804,0.9568151147098516,0.47266666666666673,741.0,0.7974683544303798,0.07517899761336516,0.13740458015267176,1676.0
"('clean, expand_contractions, mark_syntactic_negation, stem', 'emolex_dict')",66.94249069093918,67.98869746595524,0.45809248554913296,0.42780026990553305,0.44242847173761335,741.0,0.7542028985507246,0.7762529832935561,0.7650690973243164,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.06661150186181,63.43934328391031,0.460431654676259,0.4318488529014845,0.4456824512534819,741.0,0.7555168408826946,0.7762529832935561,0.7657445556209537,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize, stem', 'emolex_dict')",66.77699627637568,55.088982650296856,0.44280442804428044,0.32388663967611336,0.37412314886983633,741.0,0.7328,0.8198090692124105,0.7738665164742327,1676.0
"('pos_tagging, remove_stopwords', 'emolex_dict')",68.22507240380638,51.900499402945535,0.47504621072088726,0.3468286099865047,0.40093603744149764,741.0,0.7420042643923241,0.8305489260143198,0.7837837837837839,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.23913942904427,51.58708856530322,0.4329159212880143,0.3265856950067476,0.37230769230769234,741.0,0.7314316469321851,0.8108591885441527,0.7691001697792869,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.333057509309064,32.58908204597451,0.31552962298025133,0.9487179487179487,0.4735601212529471,741.0,0.798941798941799,0.09009546539379475,0.16193029490616623,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging', 'emolex_dict')",54.82002482416218,46.309023801667905,0.3914656771799629,0.854251012145749,0.5368956743002544,741.0,0.865,0.4128878281622912,0.5589660743134087,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.22507240380638,51.17089505878806,0.47522935779816516,0.349527665317139,0.40279937791601866,741.0,0.7425213675213675,0.8293556085918854,0.7835400225479143,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'emolex_dict')",68.96979726934217,60.46369271241493,0.49165120593692024,0.3576248313090418,0.41406250000000006,741.0,0.7465388711395101,0.8365155131264916,0.7889701744513223,1676.0
"('expand_contractions, mark_syntactic_negation', 'emolex_dict')",55.02689284236657,49.82237843413323,0.39227895392278955,0.8502024291497976,0.5368555602897316,741.0,0.8631319358816276,0.41766109785202865,0.5629272215520708,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'emolex_dict')",65.0806785270997,68.303399717804,0.4237037037037037,0.38596491228070173,0.403954802259887,741.0,0.7388059701492538,0.7678997613365155,0.7530719719133996,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.09640049648324,19.916591860718324,0.37378362907842017,0.8812415654520918,0.52491961414791,741.0,0.8686567164179104,0.34725536992840095,0.4961636828644502,1676.0
"('expand_contractions, lemmatize, stem', 'emolex_dict')",66.48738105088954,54.03975661634983,0.43783783783783786,0.32793522267206476,0.375,741.0,0.7325456498388829,0.8138424821002387,0.7710570944036179,1676.0
"('clean, stem', 'emolex_dict')",67.68721555647497,57.47860659643643,0.4618320610687023,0.3265856950067476,0.38260869565217387,741.0,0.7363972530375066,0.8317422434367542,0.7811711964135611,1676.0
"('mark_morphological_negation', 'emolex_dict')",34.671079851055026,47.71953181973183,0.31410825199645076,0.9554655870445344,0.472787979966611,741.0,0.7975460122699386,0.07756563245823389,0.14138118542686243,1676.0
"('mark_morphological_negation, remove_stopwords', 'emolex_dict')",34.671079851055026,38.16593386368821,0.31427304964539005,0.9568151147098516,0.4731398064731398,741.0,0.8012422360248447,0.07696897374701671,0.14044637996733805,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.30326851468763,24.52146011313299,0.37442396313364057,0.8771929824561403,0.5248284214775938,741.0,0.8663729809104258,0.3520286396181384,0.5006364022061943,1676.0
"('clean, expand_contractions, mark_syntactic_negation', 'emolex_dict')",51.59288374017377,37.31143309775528,0.37636887608069164,0.8812415654520918,0.5274636510500808,741.0,0.8709677419354839,0.35441527446300713,0.5038167938931297,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.179147703765,35.236784606236334,0.37478608100399313,0.8866396761133604,0.5268644747393745,741.0,0.8734939759036144,0.3460620525059666,0.4957264957264958,1676.0
"('clean, mark_morphological_negation, stem', 'emolex_dict')",67.56309474555233,57.62414407970614,0.4584139264990329,0.31983805668016196,0.37678855325914157,741.0,0.7347368421052631,0.8329355608591885,0.7807606263982104,1676.0
"('clean, lemmatize', 'emolex_dict')",69.05254447662391,51.04950972430475,0.49298597194388777,0.3319838056680162,0.3967741935483871,741.0,0.7419186652763295,0.8490453460620525,0.7918753478018921,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.06661150186181,49.93804149079168,0.4472168905950096,0.3144399460188934,0.36925515055467517,741.0,0.7320675105485233,0.8281622911694511,0.7771556550951848,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.179147703765,25.71621597646863,0.3743560389238695,0.8825910931174089,0.5257234726688103,741.0,0.8701492537313433,0.3478520286396181,0.4970161977834612,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.58833264377327,37.64166508401401,0.31399468556244464,0.9568151147098516,0.4728242747582527,741.0,0.7987421383647799,0.07577565632458234,0.13841961852861034,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",53.909805544062884,43.12411874147543,0.38480543545398394,0.8407557354925776,0.5279661016949152,741.0,0.8521303258145363,0.40572792362768495,0.549717057396928,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",64.29458005792304,66.16302415720764,0.41597796143250687,0.407557354925776,0.4117246080436264,741.0,0.7403903015966884,0.747016706443914,0.7436887436887436,1676.0
"('expand_contractions, pos_tagging, lemmatize, stem', 'emolex_dict')",66.40463384360777,51.55818402834158,0.4362657091561939,0.32793522267206476,0.37442218798151,741.0,0.7322580645161291,0.8126491646778043,0.7703619909502263,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords', 'emolex_dict')",34.671079851055026,38.16593386368821,0.31427304964539005,0.9568151147098516,0.4731398064731398,741.0,0.8012422360248447,0.07696897374701671,0.14044637996733805,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",69.01117087298304,57.289406254360266,0.4927797833935018,0.3684210526315789,0.42162162162162165,741.0,0.748792270531401,0.8323389021479713,0.788358293303193,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",67.39760033098882,59.48291485136301,0.4614121510673235,0.3792172739541161,0.4162962962962963,741.0,0.745575221238938,0.8042959427207638,0.7738231917336396,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.220521307405875,33.46292376097197,0.3742824339839265,0.8798920377867746,0.5251711639146195,741.0,0.8681481481481481,0.3496420047732697,0.4985112717992344,1676.0
"('expand_contractions, pos_tagging', 'emolex_dict')",68.30781961108812,55.87364188856115,0.47680890538033394,0.3468286099865047,0.40156249999999993,741.0,0.7422790202342918,0.8317422434367542,0.7844682048396173,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.7215556474969,46.52337148634799,0.4847870182555781,0.3225371120107962,0.3873581847649919,741.0,0.739085239085239,0.8484486873508353,0.79,1676.0
"('clean, mark_morphological_negation, lemmatize', 'emolex_dict')",35.87091435664046,42.69606464667302,0.3177106804867057,0.951417004048583,0.4763513513513513,741.0,0.8181818181818182,0.09665871121718377,0.17289220917822837,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",68.39056681836988,55.717298865892765,0.4807370184254606,0.3873144399460189,0.42899850523168903,741.0,0.7505494505494505,0.815035799522673,0.7814645308924486,1676.0
"('pos_tagging', 'emolex_dict')",68.59743483657427,56.33396437476701,0.4835164835164835,0.3562753036437247,0.41025641025641024,741.0,0.7450561197220738,0.8317422434367542,0.7860163518466309,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.47331402565163,45.42341286218221,0.4808743169398907,0.3562753036437247,0.40930232558139534,741.0,0.7446466809421841,0.8299522673031027,0.7849887133182845,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.03227141083988,53.836347616245966,0.42857142857142855,0.32388663967611336,0.3689469638739431,741.0,0.7302100161550888,0.8090692124105012,0.7676195867534673,1676.0
"('clean, expand_contractions, mark_morphological_negation, stem', 'emolex_dict')",67.43897393462971,57.62414407970614,0.4547244094488189,0.3117408906882591,0.3698959167333867,741.0,0.7328444211629125,0.8347255369928401,0.7804741980474197,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'emolex_dict')",67.39760033098882,48.297186977191565,0.4573502722323049,0.340080971659919,0.39009287925696595,741.0,0.7379421221864951,0.8215990453460621,0.777526821005082,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'emolex_dict')",53.82705833678113,48.13706807560341,0.38503985285101167,0.8475033738191633,0.5295109612141653,741.0,0.8562340966921119,0.40155131264916466,0.5467099918765231,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",54.282167976830785,38.78839040509759,0.38834355828220857,0.854251012145749,0.5339519190215098,741.0,0.8627700127064803,0.4051312649164678,0.5513601299228583,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.39760033098882,51.70466872686467,0.4534653465346535,0.3090418353576248,0.36757624398073835,741.0,0.7322175732217573,0.8353221957040573,0.7803790412486065,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.03227141083988,53.836347616245966,0.42700729927007297,0.3157894736842105,0.3630721489526765,741.0,0.7287319422150883,0.8126491646778043,0.7684062059238365,1676.0
"('clean, expand_contractions, pos_tagging', 'emolex_dict')",68.59743483657427,53.32211447098798,0.4820717131474104,0.3265856950067476,0.3893805309734513,741.0,0.739425587467363,0.8448687350835322,0.7886382623224728,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.990897807199,51.58708856530322,0.4272890484739677,0.32118758434547906,0.3667180277349769,741.0,0.7295698924731183,0.8096658711217184,0.7675339366515838,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, stem', 'emolex_dict')",66.44600744724866,68.303399717804,0.44648318042813456,0.3940620782726046,0.4186379928315412,741.0,0.7453204764605785,0.7840095465393795,0.764175632451294,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",67.60446834919321,56.88095568246311,0.4639175257731959,0.3643724696356275,0.40816326530612246,741.0,0.7433242506811989,0.8138424821002387,0.7769866135004272,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize', 'emolex_dict')",35.87091435664046,42.69606464667302,0.3177106804867057,0.951417004048583,0.4763513513513513,741.0,0.8181818181818182,0.09665871121718377,0.17289220917822837,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.26189491104676,25.04248112586729,0.37435307648073607,0.8785425101214575,0.525,741.0,0.8672566371681416,0.35083532219570407,0.49957519116397625,1676.0
"('expand_contractions, remove_stopwords', 'emolex_dict')",68.43194042201077,52.01503983061384,0.4794007490636704,0.34547908232118757,0.4015686274509804,741.0,0.7424322889006904,0.834128878281623,0.7856139364990167,1676.0
