combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.63880844021514,45.42341286218221,0.4846846846846847,0.3630229419703104,0.41512345679012347,741.0,0.7465091299677766,0.8293556085918854,0.7857546636517807,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize', 'afinn_dict')",61.68804302854779,90.00024241226127,0.42756460454189504,0.7368421052631579,0.5411298315163529,741.0,0.8289473684210527,0.5638424821002387,0.6711647727272727,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize', 'bing_dict')",55.6888705006206,65.10342285902593,0.391304347826087,0.8016194331983806,0.5258964143426295,741.0,0.8364849833147943,0.4486873508353222,0.5840776699029127,1676.0
"('clean, expand_contractions, mark_morphological_negation, lemmatize', 'emolex_dict')",52.33760860570956,49.43291465209549,0.36801541425818884,0.7732793522267206,0.49869451697127937,741.0,0.8046511627906977,0.4128878281622912,0.5457413249211357,1676.0
"('clean, pos_tagging, lemmatize', 'afinn_dict')",76.37567232105916,90.93312278514642,0.7146464646464646,0.38191632928475033,0.49780123131046616,741.0,0.7733795150915388,0.9325775656324582,0.8455504463078172,1676.0
"('clean, pos_tagging, lemmatize', 'bing_dict')",76.29292511377741,67.11211231461816,0.647887323943662,0.4966261808367072,0.5622612681436211,741.0,0.7982693347755544,0.8806682577565632,0.8374468085106384,1676.0
"('clean, pos_tagging, lemmatize', 'emolex_dict')",69.13529168390566,46.48045017189432,0.4947589098532495,0.3184885290148448,0.38752052545155996,741.0,0.7396907216494846,0.8562052505966588,0.7936946902654868,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.26561853537443,91.46780172865681,0.6586666666666666,0.3333333333333333,0.44265232974910396,741.0,0.7580803134182175,0.9236276849642004,0.8327057557826789,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",73.43814646255689,68.19922539484193,0.5964912280701754,0.41295546558704455,0.4880382775119617,741.0,0.7715336134453782,0.8764916467780429,0.8206703910614526,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.85974348365743,49.33576508503905,0.4460431654676259,0.33468286099865047,0.38242097147262916,741.0,0.7350886620096723,0.8162291169451074,0.7735368956743003,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'afinn_dict')",60.23996690111709,61.565233381966394,0.4235048678720445,0.8218623481781376,0.5589720055071133,741.0,0.8651685393258427,0.5053699284009546,0.6380414312617703,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'bing_dict')",59.61936284650393,48.401869485672364,0.4212993971868721,0.8488529014844804,0.5631154879140555,741.0,0.8787878787878788,0.48448687350835323,0.6246153846153846,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",56.64046338436077,34.306865009969535,0.3975983989326217,0.8043184885290149,0.5321428571428571,741.0,0.8420479302832244,0.46121718377088305,0.5959907478797224,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'afinn_dict')",71.12122465866777,94.53716076094638,0.5370051635111877,0.42105263157894735,0.4720121028744327,741.0,0.7663398692810458,0.8394988066825776,0.80125284738041,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'bing_dict')",71.65908150599917,75.47245069038964,0.5425531914893617,0.4817813765182186,0.5103645461043602,741.0,0.7816941444002274,0.8204057279236276,0.8005822416302766,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",68.43194042201077,64.24279436842657,0.48220064724919093,0.40215924426450744,0.4385577630610743,741.0,0.7537520844913841,0.8090692124105012,0.780431654676259,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'afinn_dict')",71.90732312784444,95.23308397629918,0.562,0.3792172739541161,0.4528605962933118,741.0,0.7600417318727178,0.8693317422434368,0.8110214305594211,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'bing_dict')",71.32809267687216,75.03593786349683,0.5405405405405406,0.4318488529014845,0.48012003000750186,741.0,0.7693150684931507,0.837708830548926,0.8020565552699229,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, stem', 'emolex_dict')",67.64584195283409,66.24375320199817,0.46611570247933887,0.3805668016194332,0.41901931649331353,741.0,0.7466887417218543,0.8072792362768496,0.775802752293578,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.18287132809269,88.66095835902819,0.6629526462395543,0.32118758434547906,0.43272727272727274,741.0,0.7555879494655005,0.9278042959427207,0.8328869844670594,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",73.64501448076128,74.95622850197005,0.6,0.42105263157894735,0.4948453608247423,741.0,0.7738534528202425,0.8758949880668258,0.8217184438846907,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.06661150186181,49.36339177464859,0.4439918533604888,0.2941970310391363,0.3538961038961039,741.0,0.7284527518172378,0.8371121718377088,0.779011660188784,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'afinn_dict')",61.563922217625155,85.58123295777324,0.4265625,0.7368421052631579,0.5403265710044532,741.0,0.8284960422163589,0.5620525059665871,0.6697476004265909,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'bing_dict')",55.357881671493594,62.55418723827816,0.38910761154855644,0.8002699055330634,0.5236203090507726,741.0,0.8342665173572228,0.4445107398568019,0.5799922148695991,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.882498965659906,39.75250544158151,0.3666245259165613,0.7827260458839406,0.4993542832544124,741.0,0.807185628742515,0.4021479713603819,0.5368379131819992,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'afinn_dict')",72.98303682250724,87.70956839568768,0.6527777777777778,0.25371120107962214,0.3654033041788144,741.0,0.7402536402066698,0.9403341288782816,0.8283837056504599,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'bing_dict')",72.90028961522549,74.23849870794574,0.5995370370370371,0.349527665317139,0.4416027280477408,741.0,0.7571788413098237,0.8967780429594272,0.8210871346626605,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.48034753827058,50.086083578383395,0.453416149068323,0.29554655870445345,0.35784313725490197,741.0,0.7300930713547052,0.8424821002386634,0.7822714681440444,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging', 'afinn_dict')",60.19859329747621,88.69781799703912,0.4185703758290346,0.766531713900135,0.5414680648236415,741.0,0.8367924528301887,0.529236276849642,0.6483918128654971,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging', 'bing_dict')",55.73024410426149,68.23658782479205,0.39461883408071746,0.8313090418353576,0.5351867940920938,741.0,0.8539719626168224,0.4361575178997613,0.5774091627172195,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging', 'emolex_dict')",51.59288374017377,52.144274664102355,0.36007827788649704,0.7449392712550608,0.48548812664907653,741.0,0.7861990950226244,0.4146778042959427,0.54296875,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",71.36946628051302,92.40759006170076,0.5456238361266295,0.39541160593792174,0.458528951486698,741.0,0.7617021276595745,0.8544152744630071,0.8053993250843644,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",71.36946628051302,77.26721012421898,0.5358711566617862,0.4939271255060729,0.5140449438202247,741.0,0.7837370242214533,0.8108591885441527,0.797067448680352,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.77699627637568,60.31497027083453,0.45317220543806647,0.4048582995951417,0.4276550249465431,741.0,0.7487179487179487,0.7840095465393795,0.7659574468085106,1676.0
"('expand_contractions, remove_stopwords', 'afinn_dict')",73.81050889532477,91.18003143322215,0.640625,0.3319838056680162,0.43733333333333335,741.0,0.7565174618789966,0.9176610978520287,0.8293340523052035,1676.0
"('expand_contractions, remove_stopwords', 'bing_dict')",73.81050889532477,67.77977935372022,0.601123595505618,0.4331983805668016,0.5035294117647059,741.0,0.7769516728624535,0.8729116945107399,0.8221410508569823,1676.0
"('expand_contractions, remove_stopwords', 'emolex_dict')",69.17666528754654,52.01503983061384,0.49625468164794007,0.3576248313090418,0.41568627450980394,741.0,0.7472118959107806,0.8394988066825776,0.790671536948581,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'afinn_dict')",60.65370293752586,61.058910907640275,0.4270833333333333,0.8299595141700404,0.5639614855570839,741.0,0.8710337768679631,0.5077565632458234,0.6415378816434225,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'bing_dict')",59.45386843194043,47.91424497416617,0.42070338420703385,0.8556005398110661,0.5640569395017794,741.0,0.8824175824175824,0.47911694510739855,0.6210363495746326,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",56.47496896979727,33.561364911179325,0.39695162359178265,0.8083670715249662,0.5324444444444445,741.0,0.8436123348017621,0.45704057279236276,0.5928792569659442,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'afinn_dict')",74.38973934629706,92.07593991194886,0.6763005780346821,0.3157894736842105,0.43054277828886844,741.0,0.7551907291163689,0.9331742243436754,0.8348011742727516,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'bing_dict')",73.85188249896567,70.88641415273115,0.6030245746691871,0.43049932523616735,0.5023622047244094,741.0,0.7764830508474576,0.8747016706443914,0.8226711560044894,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'emolex_dict')",67.76996276375672,54.61548525413129,0.46008403361344535,0.29554655870445345,0.3599013968775678,741.0,0.7310664605873262,0.8466587112171837,0.7846281448714404,1676.0
"('clean, lemmatize', 'afinn_dict')",76.08605709557303,92.22844862365615,0.7492354740061162,0.33063427800269907,0.45880149812734083,741.0,0.7626794258373206,0.951073985680191,0.8465215082315454,1676.0
"('clean, lemmatize', 'bing_dict')",75.75506826644602,66.87229578760216,0.6584867075664622,0.43454790823211875,0.5235772357723577,741.0,0.7826763485477178,0.9003579952267303,0.8374028856825749,1676.0
"('clean, lemmatize', 'emolex_dict')",69.38353330575093,50.97583168721128,0.501039501039501,0.3252361673414305,0.3944353518821604,741.0,0.7417355371900827,0.8568019093078759,0.7951273532668881,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords', 'afinn_dict')",55.44062887877534,73.61150848574164,0.3986731001206273,0.8920377867746289,0.551062942892872,741.0,0.8945981554677207,0.4051312649164678,0.557700205338809,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords', 'bing_dict')",54.03392635498552,54.948587059917344,0.3919392523364486,0.9055330634278003,0.547085201793722,741.0,0.900709219858156,0.3788782816229117,0.5333893322133557,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.51013653289201,39.62093360405337,0.37579250720461094,0.8798920377867746,0.5266558966074314,741.0,0.8695014662756598,0.35381861575178997,0.5029686174724343,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'afinn_dict')",59.90897807199007,61.775188371806095,0.4212707182320442,0.8232118758434548,0.5573321151210598,741.0,0.8648090815273478,0.5,0.633648393194707,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'bing_dict')",59.743483657426566,50.17279956914591,0.42245989304812837,0.8529014844804319,0.565042467590523,741.0,0.8816503800217155,0.48448687350835323,0.6253369272237197,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'emolex_dict')",57.219693835333054,38.995820934500735,0.40134680134680134,0.8043184885290149,0.5354896675651393,741.0,0.8444206008583691,0.46957040572792363,0.6035276073619632,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'afinn_dict')",60.15721969383533,52.41718387562382,0.4220505617977528,0.8110661268556005,0.5551963048498846,741.0,0.8590130916414904,0.5089498806682577,0.6391907081303859,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'bing_dict')",59.329747621017795,45.40775844098085,0.41911764705882354,0.8461538461538461,0.5605721949038891,741.0,0.8762214983713354,0.4815035799522673,0.621486330381209,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",56.14398014067026,24.497450690282427,0.3952724885095207,0.8124156545209177,0.5318021201413428,741.0,0.8445190156599552,0.45047732696897375,0.5875486381322957,1676.0
"('clean, lemmatize, stem', 'afinn_dict')",73.81050889532477,93.50614157856369,0.6719745222929936,0.28475033738191635,0.4,741.0,0.7479790775083215,0.9385441527446301,0.8324953691452766,1676.0
"('clean, lemmatize, stem', 'bing_dict')",73.85188249896567,68.21574074867652,0.6219239373601789,0.37516869095816463,0.468013468013468,741.0,0.7649746192893401,0.899164677804296,0.8266593527153044,1676.0
"('clean, lemmatize, stem', 'emolex_dict')",67.14935870914357,55.57269193604287,0.44854368932038835,0.3117408906882591,0.3678343949044586,741.0,0.7318611987381703,0.8305489260143198,0.7780883174958078,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'afinn_dict')",61.60529582126604,88.43724355082993,0.4293272864701436,0.766531713900135,0.5503875968992248,741.0,0.8418647166361974,0.5495226730310262,0.6649819494584838,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'bing_dict')",55.48200248241621,65.12217064809094,0.39283429302623163,0.8286099865047234,0.5329861111111112,741.0,0.8512880562060889,0.4337708830548926,0.574703557312253,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",52.58585022755482,45.120182773537,0.3682498373454782,0.7638326585695007,0.49692712906057945,741.0,0.8011363636363636,0.42064439140811455,0.5516431924882629,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, stem', 'afinn_dict')",73.76913529168391,92.38256085996537,0.6636085626911316,0.29284750337381915,0.40636704119850187,741.0,0.7492822966507177,0.9343675417661098,0.831651619755709,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, stem', 'bing_dict')",73.6036408771204,71.07046590671463,0.6023856858846919,0.4089068825910931,0.4871382636655949,741.0,0.7711598746081505,0.8806682577565632,0.8222841225626741,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.9011170872983,55.235289485571215,0.43655913978494626,0.2739541160593792,0.33665008291873966,741.0,0.7243852459016393,0.8436754176610979,0.7794928335170893,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'afinn_dict')",72.81754240794373,87.70956839568768,0.6428571428571429,0.2550607287449393,0.3652173913043478,741.0,0.7399905793688177,0.9373508353221957,0.8270597525664649,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'bing_dict')",72.32105916425321,74.23849870794574,0.5833333333333334,0.340080971659919,0.4296675191815857,741.0,0.7536523929471033,0.8926014319809069,0.8172630428844578,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.19073231278443,50.086083578383395,0.44693877551020406,0.29554655870445345,0.35580828594638503,741.0,0.7291126102750389,0.8383054892601431,0.7799056341937275,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",73.6036408771204,91.58637419638976,0.6442577030812325,0.31039136302294196,0.41894353369763204,741.0,0.7519417475728155,0.9242243436754176,0.8292291220556746,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",73.52089366983864,67.98105426690009,0.5965583173996176,0.42105263157894735,0.4936708860759494,741.0,0.7734952481520592,0.8741050119331742,0.8207282913165266,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.40463384360777,49.31260700351311,0.42828282828282827,0.28609986504723345,0.343042071197411,741.0,0.7247658688865765,0.831145584725537,0.77431906614786,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'afinn_dict')",71.0798510550269,95.4815016535289,0.5406976744186046,0.3765182186234818,0.4439140811455847,741.0,0.7569700157811678,0.8585918854415274,0.8045848476376852,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'bing_dict')",70.99710384774514,74.06169605995228,0.5350877192982456,0.4116059379217274,0.4652936689549962,741.0,0.7639415268002165,0.8418854415274463,0.8010218563724099,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",66.23913942904427,65.09175342622503,0.4418604651162791,0.38461538461538464,0.41125541125541126,741.0,0.7426636568848759,0.7852028639618138,0.7633410672853829,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'afinn_dict')",71.49358709143566,92.13906056368512,0.5575221238938053,0.340080971659919,0.4224643755238894,741.0,0.751145038167939,0.8806682577565632,0.8107662730019225,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'bing_dict')",71.03847745138602,76.96355410371487,0.5351629502572899,0.42105263157894735,0.47129909365558914,741.0,0.7660850599781898,0.8383054892601431,0.8005698005698005,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",66.11501861812164,61.33601777583483,0.4368932038834951,0.3643724696356275,0.3973509933774834,741.0,0.7381878821567538,0.7923627684964201,0.76431654676259,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'afinn_dict')",71.7832023169218,94.68150990838741,0.551304347826087,0.42780026990553305,0.4817629179331307,741.0,0.7698154180238871,0.8460620525059666,0.8061398521887436,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'bing_dict')",71.61770790235829,75.57828451733438,0.5426356589147286,0.47233468286099867,0.5050505050505051,741.0,0.7793453724604966,0.8239856801909308,0.8010440835266821,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",66.94249069093918,64.51715981243676,0.45230263157894735,0.37112010796221323,0.407709414381023,741.0,0.7423991155334438,0.8013126491646778,0.7707317073170732,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",70.41787339677286,92.21045676812194,0.5285087719298246,0.3252361673414305,0.40267335004177107,741.0,0.7450280469148394,0.8717183770883055,0.803409403354413,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",71.20397186594953,76.82856395024723,0.5374376039933444,0.4358974358974359,0.481371087928465,741.0,0.7698237885462555,0.834128878281623,0.8006872852233677,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.9011170872983,60.784480042818146,0.4549618320610687,0.40215924426450744,0.4269340974212034,741.0,0.7485811577752554,0.7869928400954654,0.7673065735892961,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'afinn_dict')",74.76210177906496,92.67108045740083,0.7015384615384616,0.3076923076923077,0.4277673545966229,741.0,0.7547801147227533,0.9421241050119332,0.8381104033970276,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'bing_dict')",74.84484898634672,71.11056451761235,0.6371134020618556,0.41700404858299595,0.5040783034257749,741.0,0.7763975155279503,0.8949880668257757,0.8314855875831486,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",69.59040132395532,56.3803476460775,0.5056390977443609,0.3630229419703104,0.422623723487824,741.0,0.7496021220159151,0.8430787589498807,0.793597304128054,1676.0
"('clean, pos_tagging, lemmatize, stem', 'afinn_dict')",74.3069921390153,92.54824105828231,0.6570680628272252,0.33873144399460187,0.44701691896705253,741.0,0.7592137592137592,0.9218377088305489,0.8326596604688763,1676.0
"('clean, pos_tagging, lemmatize, stem', 'bing_dict')",73.81050889532477,68.87819162936992,0.603448275862069,0.4251012145748988,0.498812351543943,741.0,0.775197889182058,0.8764916467780429,0.8227387286474377,1676.0
"('clean, pos_tagging, lemmatize, stem', 'emolex_dict')",66.94249069093918,52.32520041243925,0.4448669201520912,0.3157894736842105,0.36937647987371747,741.0,0.7318878900052882,0.8257756563245824,0.7760022427810485,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.63798096814233,92.54629744742711,0.6818181818181818,0.32388663967611336,0.43915827996340345,741.0,0.7573849878934624,0.9331742243436754,0.8361400695001336,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",74.55523376086057,71.48297386315839,0.6275303643724697,0.4183535762483131,0.5020242914979757,741.0,0.7758710348413936,0.8902147971360382,0.8291191997777161,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",68.92842366570127,56.076000680332434,0.4913494809688581,0.3832658569500675,0.4306292645943897,741.0,0.7514953779227841,0.8245823389021479,0.786344238975818,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",55.89573851882499,75.47977191038419,0.40251949610077986,0.9055330634278003,0.5573089700996677,741.0,0.9066666666666666,0.40572792362768495,0.560593569661995,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",53.82705833678113,54.87312104331109,0.39067055393586003,0.9041835357624831,0.5456026058631922,741.0,0.8988603988603988,0.376491646778043,0.5306980656013457,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.59288374017377,34.95998773646945,0.3762261973456434,0.8798920377867746,0.5270816491511722,741.0,0.8698830409356725,0.35501193317422436,0.5042372881355932,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",73.81050889532477,88.66095835902819,0.65,0.3157894736842105,0.4250681198910082,741.0,0.7535245503159942,0.9248210023866349,0.8304312885079025,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",73.2312784443525,74.95622850197005,0.5910852713178295,0.4116059379217274,0.48528241845664283,741.0,0.7706470278800631,0.8741050119331742,0.8191221694157115,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.94249069093918,49.36339177464859,0.44129554655870445,0.2941970310391363,0.35303643724696354,741.0,0.7280291211648466,0.8353221957040573,0.7779938871908864,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",74.22424493173355,90.92681119875967,0.6398104265402843,0.3643724696356275,0.4643164230438521,741.0,0.7639097744360902,0.9093078758949881,0.8302914737128848,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",74.72072817542409,68.02887292323851,0.6062091503267973,0.5006747638326585,0.5484109386548411,741.0,0.7950138504155124,0.8562052505966588,0.824475725366274,1676.0
"('pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",67.89408357467936,46.28882717985528,0.46858168761220825,0.3522267206477733,0.40215716486902925,741.0,0.7419354838709677,0.8233890214797136,0.7805429864253394,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",73.81050889532477,91.58637419638976,0.65,0.3157894736842105,0.4250681198910082,741.0,0.7535245503159942,0.9248210023866349,0.8304312885079025,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",73.18990484071163,67.98105426690009,0.5902912621359223,0.41025641025641024,0.4840764331210191,741.0,0.770241850683491,0.8741050119331742,0.8188932364449413,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.9011170872983,49.31260700351311,0.4408817635270541,0.2968960863697706,0.3548387096774194,741.0,0.7283628779979145,0.8335322195704057,0.7774067890929327,1676.0
"('remove_stopwords', 'afinn_dict')",73.35539925527513,91.38870373940917,0.6279683377308707,0.32118758434547906,0.425,741.0,0.753189401373896,0.915871121718377,0.8266020463112547,1676.0
"('remove_stopwords', 'bing_dict')",73.39677285891601,68.09095984768257,0.5928030303030303,0.4224021592442645,0.4933018124507486,741.0,0.7734250926416093,0.8717183770883055,0.8196353436185133,1676.0
"('remove_stopwords', 'emolex_dict')",68.59743483657427,52.64861464266353,0.48314606741573035,0.3481781376518219,0.4047058823529412,741.0,0.7434944237918215,0.8353221957040573,0.7867378477100309,1676.0
"('expand_contractions, pos_tagging, stem', 'afinn_dict')",74.63798096814233,93.24896756326872,0.6777777777777778,0.3292847503373819,0.44323342415985467,741.0,0.7583859990277103,0.9307875894988067,0.8357889097240825,1676.0
"('expand_contractions, pos_tagging, stem', 'bing_dict')",74.01737691352916,67.18058308549199,0.6044362292051756,0.44129554655870445,0.5101404056162246,741.0,0.779317697228145,0.8723150357995226,0.8231981981981982,1676.0
"('expand_contractions, pos_tagging, stem', 'emolex_dict')",66.94249069093918,53.75084520576701,0.4446564885496183,0.3144399460188934,0.3683794466403162,741.0,0.7316428948758584,0.8263723150357996,0.7761277668814794,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'afinn_dict')",59.950351675630955,52.73365885244979,0.42090592334494775,0.815114709851552,0.5551470588235294,741.0,0.860488798370672,0.5041766109785203,0.63581640331076,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'bing_dict')",59.329747621017795,46.373583944493944,0.41911764705882354,0.8461538461538461,0.5605721949038891,741.0,0.8762214983713354,0.4815035799522673,0.621486330381209,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",56.39222176251552,29.968604257590233,0.3968358602504944,0.8124156545209177,0.5332152347209921,741.0,0.8455555555555555,0.45405727923627687,0.5908385093167702,1676.0
"('expand_contractions, remove_stopwords, stem', 'afinn_dict')",73.47952006619776,91.46975247271529,0.65527950310559,0.28475033738191635,0.3969896519285042,741.0,0.747016706443914,0.9337708830548926,0.83001856271546,1676.0
"('expand_contractions, remove_stopwords, stem', 'bing_dict')",73.14853123707074,67.2101948676476,0.5991379310344828,0.37516869095816463,0.46141078838174276,741.0,0.7629288274449565,0.8890214797136038,0.8211628547809314,1676.0
"('expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.39760033098882,50.86582033077454,0.45506692160611856,0.32118758434547906,0.37658227848101267,741.0,0.7344244984160507,0.8299522673031027,0.7792717086834734,1676.0
"('clean, expand_contractions, mark_morphological_negation', 'afinn_dict')",60.695076541166735,90.20019661899381,0.420532319391635,0.7462887989203779,0.5379377431906615,741.0,0.8294010889292196,0.545346062052506,0.6580273578113751,1676.0
"('clean, expand_contractions, mark_morphological_negation', 'bing_dict')",55.60612329333885,67.60887625105681,0.39050131926121373,0.7989203778677463,0.5245901639344263,741.0,0.8346281908990011,0.4486873508353222,0.5836243694218083,1676.0
"('clean, expand_contractions, mark_morphological_negation', 'emolex_dict')",50.88953247827885,55.07703304606287,0.35741687979539644,0.7543859649122807,0.48503253796095447,741.0,0.7866354044548651,0.4003579952267303,0.5306445235270858,1676.0
