combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",72.5279271824576,78.17536465770173,0.5562043795620438,0.5141700404858299,0.5343618513323983,741.0,0.792147806004619,0.8186157517899761,0.8051643192488263,1676.0
"('clean, negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.31485312370708,61.21257966109677,0.46304675716440424,0.4143049932523617,0.4373219373219373,741.0,0.7525655644241733,0.7875894988066826,0.7696793002915452,1676.0
"('clean, pos_tagging', 'afinn_dict')",75.38270583367812,91.19506788777328,0.6697674418604651,0.38866396761133604,0.4918872758326217,741.0,0.7720181177654756,0.9152744630071599,0.8375648375648376,1676.0
"('clean, pos_tagging', 'bing_dict')",76.54116673562267,70.25512223691635,0.6520979020979021,0.5033738191632928,0.5681645087585682,741.0,0.8005420054200542,0.8812649164677804,0.8389662027833003,1676.0
"('clean, pos_tagging', 'emolex_dict')",69.59040132395532,53.688095009529725,0.5066666666666667,0.3076923076923077,0.38287153652392947,741.0,0.7391967463141841,0.8675417661097852,0.7982432061487785,1676.0
"('expand_contractions, negation, remove_stopwords, stem', 'afinn_dict')",74.1414977244518,93.26738621654648,0.657608695652174,0.3265856950067476,0.436429215509468,741.0,0.7564665690580771,0.9248210023866349,0.8322147651006712,1676.0
"('expand_contractions, negation, remove_stopwords, stem', 'bing_dict')",74.18287132809269,71.84599550193774,0.6144814090019569,0.42375168690958165,0.5015974440894568,741.0,0.7759706190975866,0.8824582338902148,0.8257956448911222,1676.0
"('expand_contractions, negation, remove_stopwords, stem', 'emolex_dict')",69.17666528754654,58.71890008496663,0.4963768115942029,0.3697705802968961,0.4238205723124517,741.0,0.749597855227882,0.834128878281623,0.7896074555210393,1676.0
"('negation, remove_stopwords, stem', 'afinn_dict')",73.81050889532477,93.37899929312961,0.651685393258427,0.31309041835357626,0.422971741112124,741.0,0.7530325084910238,0.9260143198090692,0.8306127910088306,1676.0
"('negation, remove_stopwords, stem', 'bing_dict')",74.18287132809269,72.0616949639984,0.6131528046421664,0.42780026990553305,0.5039745627980922,741.0,0.7768421052631579,0.8806682577565632,0.825503355704698,1676.0
"('negation, remove_stopwords, stem', 'emolex_dict')",68.84567645841952,59.12699391976724,0.489247311827957,0.3684210526315789,0.42032332563510394,741.0,0.7482517482517482,0.8299522673031027,0.786987270155587,1676.0
"('clean, expand_contractions, remove_stopwords', 'afinn_dict')",75.2172114191146,85.00151113446324,0.7113095238095238,0.3225371120107962,0.4438254410399257,741.0,0.758769822200865,0.9421241050119332,0.8405642800106468,1676.0
"('clean, expand_contractions, remove_stopwords', 'bing_dict')",76.04468349193215,72.78747150136017,0.6653061224489796,0.4399460188933873,0.529650690495532,741.0,0.7846393357550597,0.9021479713603818,0.839300582847627,1676.0
"('clean, expand_contractions, remove_stopwords', 'emolex_dict')",69.42490690939181,47.01113467308149,0.5020242914979757,0.33468286099865047,0.40161943319838056,741.0,0.7436297451898076,0.8532219570405728,0.7946651847735482,1676.0
"('clean, expand_contractions, stem', 'afinn_dict')",73.85188249896567,93.13984825098473,0.6885813148788927,0.26855600539811064,0.3864077669902913,741.0,0.7453007518796992,0.9463007159904535,0.8338590956887487,1676.0
"('clean, expand_contractions, stem', 'bing_dict')",73.52089366983864,69.80079047940917,0.6145124716553289,0.3657219973009447,0.45854483925549916,741.0,0.7621457489878543,0.8985680190930787,0.8247535596933188,1676.0
"('clean, expand_contractions, stem', 'emolex_dict')",67.43897393462971,57.377826224339564,0.45286885245901637,0.2982456140350877,0.3596419853539463,741.0,0.7304302747537584,0.8406921241050119,0.7816920943134535,1676.0
"('clean, stem', 'afinn_dict')",74.05875051717004,93.14554375180653,0.6925675675675675,0.2766531713900135,0.39537126325940214,741.0,0.7472890146157473,0.9457040572792362,0.834869633921517,1676.0
"('clean, stem', 'bing_dict')",73.56226727347952,69.83506114501819,0.6143497757847534,0.3697705802968961,0.46166807076663857,741.0,0.763064434297311,0.8973747016706444,0.8247874965725254,1676.0
"('clean, stem', 'emolex_dict')",68.14232519652462,57.402919398943254,0.4694736842105263,0.300944669365722,0.3667763157894737,741.0,0.733264675592173,0.8496420047732697,0.7871752349364289,1676.0
"('remove_stopwords, stem', 'afinn_dict')",73.56226727347952,91.66746194545391,0.6574074074074074,0.2874493927125506,0.4,741.0,0.747730530339226,0.9337708830548926,0.8304590076943487,1676.0
"('remove_stopwords, stem', 'bing_dict')",73.065784029789,67.52538016634149,0.5995575221238938,0.3657219973009447,0.4543168482816429,741.0,0.7608142493638677,0.8920047732696897,0.821202966218072,1676.0
"('remove_stopwords, stem', 'emolex_dict')",67.19073231278443,51.51422422767413,0.4494163424124514,0.3117408906882591,0.36812749003984063,741.0,0.7320021019442985,0.831145584725537,0.7784297289745739,1676.0
"('clean, negation, remove_stopwords', 'afinn_dict')",59.90897807199007,52.81699710746797,0.41983122362869196,0.805668016194332,0.5520110957004161,741.0,0.8552763819095477,0.5077565632458234,0.6372145263946087,1676.0
"('clean, negation, remove_stopwords', 'bing_dict')",59.82623086470832,46.43051627496025,0.42312834224598933,0.854251012145749,0.5659365221278498,741.0,0.8827361563517915,0.4850835322195704,0.6261070465922218,1676.0
"('clean, negation, remove_stopwords', 'emolex_dict')",56.764584195283405,30.023126821121256,0.3997361477572559,0.8178137651821862,0.5369960124058485,741.0,0.8501664816870145,0.45704057279236276,0.5944897167248738,1676.0
"('clean, negation, lemmatize, stem', 'afinn_dict')",71.20397186594953,95.48054870048702,0.5456389452332657,0.3630229419703104,0.4359805510534846,741.0,0.7546777546777547,0.8663484486873508,0.8066666666666666,1676.0
"('clean, negation, lemmatize, stem', 'bing_dict')",72.03144393876707,74.97859676262973,0.5544388609715243,0.446693657219973,0.4947683109118087,741.0,0.7747252747252747,0.8412887828162291,0.8066361556064073,1676.0
"('clean, negation, lemmatize, stem', 'emolex_dict')",66.15639222176252,65.93071965604837,0.4427934621099554,0.40215924426450744,0.4214992927864215,741.0,0.7459862385321101,0.7762529832935561,0.7608187134502924,1676.0
"('clean, negation, stem', 'afinn_dict')",72.03144393876707,95.2336998953105,0.5684210526315789,0.3643724696356275,0.4440789473684211,741.0,0.7574665293511843,0.8776849642004774,0.8131564400221116,1676.0
"('clean, negation, stem', 'bing_dict')",72.27968556061232,75.94390736355274,0.5596638655462185,0.4493927125506073,0.49850299401197606,741.0,0.7760702524698134,0.8436754176610979,0.808461978273299,1676.0
"('clean, negation, stem', 'emolex_dict')",67.76996276375672,67.0769203148122,0.4699367088607595,0.4008097165991903,0.43262927895120173,741.0,0.7512605042016807,0.8001193317422435,0.7749205431956082,1676.0
"('clean, negation, pos_tagging, stem', 'afinn_dict')",72.15556474968969,94.61987537130028,0.5631970260223048,0.4089068825910931,0.473807662236122,741.0,0.766897285790314,0.8597852028639618,0.810689170182841,1676.0
"('clean, negation, pos_tagging, stem', 'bing_dict')",71.7832023169218,76.47315492765998,0.5446293494704992,0.48582995951417,0.5135520684736091,741.0,0.7830296127562643,0.8204057279236276,0.8012820512820513,1676.0
"('clean, negation, pos_tagging, stem', 'emolex_dict')",66.94249069093918,65.21015551680865,0.4549689440993789,0.39541160593792174,0.42310469314079424,741.0,0.7473209249858996,0.7905727923627685,0.7683386488837344,1676.0
"('clean, expand_contractions, negation', 'afinn_dict')",59.950351675630955,63.75505955737614,0.4204625087596356,0.8097165991902834,0.5535055350553506,741.0,0.8575757575757575,0.5065632458233891,0.6369092273068268,1676.0
"('clean, expand_contractions, negation', 'bing_dict')",59.45386843194043,50.94169526367848,0.41952861952861953,0.8407557354925776,0.559748427672956,741.0,0.8733905579399142,0.48568019093078757,0.6242331288343558,1676.0
"('clean, expand_contractions, negation', 'emolex_dict')",57.426561853537436,41.958302290793604,0.402834008097166,0.805668016194332,0.5371120107962213,741.0,0.8459893048128342,0.47195704057279236,0.6058981233243967,1676.0
"('clean, negation', 'afinn_dict')",59.86760446834919,63.75513697651978,0.41976173791170285,0.8083670715249662,0.5525830258302583,741.0,0.8565656565656565,0.5059665871121718,0.63615903975994,1676.0
"('clean, negation', 'bing_dict')",59.6607364501448,50.944489366697574,0.42126514131897713,0.844804318488529,0.5621912887292322,741.0,0.8764769065520945,0.48687350835322196,0.6260069044879172,1676.0
"('clean, negation', 'emolex_dict')",56.88870500620604,41.95631735749261,0.39919624916275953,0.8043184885290149,0.5335720680393913,741.0,0.8430735930735931,0.4647971360381862,0.5992307692307692,1676.0
"('clean, negation, pos_tagging, lemmatize', 'afinn_dict')",60.65370293752586,60.807717189676495,0.42657342657342656,0.8232118758434548,0.5619530170428374,741.0,0.867274569402229,0.5107398568019093,0.6428839654524972,1676.0
"('clean, negation, pos_tagging, lemmatize', 'bing_dict')",59.371121224658665,47.8535557155925,0.41961307538358905,0.8488529014844804,0.5616071428571429,741.0,0.8779956427015251,0.4809069212410501,0.6214340786430224,1676.0
"('clean, negation, pos_tagging, lemmatize', 'emolex_dict')",56.80595779892429,33.46539279078318,0.3992015968063872,0.8097165991902834,0.5347593582887701,741.0,0.8457330415754923,0.46121718377088305,0.5969111969111969,1676.0
"('clean, expand_contractions, negation, stem', 'afinn_dict')",72.48655357881671,95.22790273300792,0.5811965811965812,0.36707152496626183,0.44995864350703063,741.0,0.7593637762955362,0.883054892601432,0.8165517241379311,1676.0
"('clean, expand_contractions, negation, stem', 'bing_dict')",71.36946628051302,75.92254307572443,0.5418803418803418,0.42780026990553305,0.4781297134238311,741.0,0.7685589519650655,0.8400954653937948,0.8027366020524516,1676.0
"('clean, expand_contractions, negation, stem', 'emolex_dict')",67.60446834919321,67.06260580715346,0.4661290322580645,0.3900134952766532,0.42468772961058043,741.0,0.7484696716750139,0.8025059665871122,0.7745465015836452,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords', 'afinn_dict')",55.44062887877534,73.16849638967366,0.3974358974358974,0.8785425101214575,0.5472887767969735,741.0,0.8844672657252889,0.41109785202863963,0.5613034623217923,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords', 'bing_dict')",53.95117914770376,55.97112981621901,0.3903301886792453,0.893387314439946,0.5432909314731227,741.0,0.8904299583911235,0.383054892601432,0.5356695869837297,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.75837815473727,42.03839733827121,0.37373737373737376,0.8488529014844804,0.518976897689769,741.0,0.8474114441416893,0.3711217183770883,0.5161825726141079,1676.0
"('expand_contractions, negation, stem', 'afinn_dict')",74.5138601572197,95.12900757476892,0.6790830945558739,0.31983805668016196,0.43486238532110094,741.0,0.7562862669245648,0.9331742243436754,0.8354700854700855,1676.0
"('expand_contractions, negation, stem', 'bing_dict')",73.89325610260654,70.43085088169882,0.6070038910505836,0.42105263157894735,0.49721115537848604,741.0,0.7745664739884393,0.8794749403341289,0.8236937692092763,1676.0
"('expand_contractions, negation, stem', 'emolex_dict')",69.01117087298304,61.56861892641156,0.492619926199262,0.3603238866396761,0.4162120031176929,741.0,0.7472,0.8359188544152745,0.7890735004224162,1676.0
"('expand_contractions, negation, pos_tagging, stem', 'afinn_dict')",75.29995862639636,94.36376115469638,0.6739130434782609,0.3765182186234818,0.4831168831168831,741.0,0.7693459810284573,0.9194510739856802,0.8377276433813536,1676.0
"('expand_contractions, negation, pos_tagging, stem', 'bing_dict')",74.5138601572197,71.59563893781069,0.6094570928196147,0.46963562753036436,0.5304878048780488,741.0,0.7871072589382448,0.866945107398568,0.825099375354912,1676.0
"('expand_contractions, negation, pos_tagging, stem', 'emolex_dict')",68.43194042201077,60.364691824319664,0.4809027777777778,0.3738191632928475,0.42065299924069854,741.0,0.7479630635524172,0.8215990453460621,0.783053738982087,1676.0
"('negation, pos_tagging', 'afinn_dict')",55.151013653289205,78.50714252086684,0.39536302623550945,0.8744939271255061,0.5445378151260504,741.0,0.8804627249357326,0.4087112171837709,0.5582722086389568,1676.0
"('negation, pos_tagging', 'bing_dict')",53.82705833678113,59.16029142970398,0.38898756660746003,0.8866396761133604,0.5407407407407407,741.0,0.8846153846153846,0.38424821002386633,0.5357737104825291,1676.0
"('negation, pos_tagging', 'emolex_dict')",51.92387256930079,48.622274080283404,0.3749257278669043,0.8515519568151148,0.5206270627062707,741.0,0.8501362397820164,0.3723150357995227,0.5178423236514523,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.6036408771204,87.23965472703566,0.6677524429967426,0.2766531713900135,0.39122137404580154,741.0,0.7459715639810427,0.9391408114558473,0.8314844162704702,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'bing_dict')",73.31402565163427,73.72926639387494,0.6085972850678733,0.3630229419703104,0.4547759932375317,741.0,0.7610126582278481,0.8967780429594272,0.8233360723089564,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.9011170872983,48.02479907921119,0.44778761061946903,0.34143049932523617,0.3874425727411945,741.0,0.7365010799136069,0.8138424821002387,0.7732426303854876,1676.0
"('negation, pos_tagging, remove_stopwords', 'afinn_dict')",55.31650806785271,73.78937477200398,0.39658328248932273,0.8771929824561403,0.5462184873949579,741.0,0.8830334190231363,0.40990453460620524,0.5599022004889975,1676.0
"('negation, pos_tagging, remove_stopwords', 'bing_dict')",53.78568473314026,56.59076244735011,0.38875739644970414,0.8866396761133604,0.5405183052241875,741.0,0.8844566712517193,0.38365155131264916,0.5351643778610071,1676.0
"('negation, pos_tagging, remove_stopwords', 'emolex_dict')",52.00661977658254,42.897223314634644,0.37537180249851276,0.8515519568151148,0.5210569777043765,741.0,0.8505434782608695,0.373508353221957,0.5190713101160862,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.52089366983864,87.28456095377592,0.6644951140065146,0.27530364372469635,0.3893129770992366,741.0,0.7454976303317535,0.9385441527446301,0.8309561542525092,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'bing_dict')",73.2312784443525,73.7685588506342,0.6049107142857143,0.3657219973009447,0.4558452481076535,741.0,0.7613001523616049,0.8943914081145584,0.8224965706447188,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.94249069093918,48.105621243624064,0.44876325088339225,0.3427800269905533,0.3886763580719204,741.0,0.7368989735278229,0.8138424821002387,0.7734618656081655,1676.0
"('negation, lemmatize', 'afinn_dict')",54.944145635084816,81.35112918738201,0.39245982694684795,0.8569500674763832,0.5383637134378975,741.0,0.867334167709637,0.41348448687350836,0.56,1676.0
"('negation, lemmatize', 'bing_dict')",53.620190318576746,58.70278083025799,0.38663484486873506,0.8744939271255061,0.5362019031857674,741.0,0.8744939271255061,0.38663484486873506,0.5362019031857674,1676.0
"('negation, lemmatize', 'emolex_dict')",51.5515101365329,48.080259739953824,0.3727810650887574,0.8502024291497976,0.5183052241875771,741.0,0.8473177441540578,0.36754176610978523,0.5126924677486475,1676.0
"('clean, expand_contractions, pos_tagging', 'afinn_dict')",75.34133223003724,91.18351604091157,0.672209026128266,0.38191632928475033,0.48709122203098104,741.0,0.7705410821643287,0.9176610978520287,0.8376906318082789,1676.0
"('clean, expand_contractions, pos_tagging', 'bing_dict')",76.04468349193215,70.21297915820129,0.6431095406360424,0.49122807017543857,0.5570007651109411,741.0,0.7963263101026472,0.8794749403341289,0.8358378225120499,1676.0
"('clean, expand_contractions, pos_tagging', 'emolex_dict')",69.2594124948283,53.65488589538158,0.49780701754385964,0.30634278002699056,0.379281537176274,741.0,0.7378888322284549,0.8633651551312649,0.7957107506186417,1676.0
"('pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.3069921390153,91.54168248165661,0.660427807486631,0.3333333333333333,0.4430493273542601,741.0,0.758198727361723,0.9242243436754176,0.8330196289325087,1676.0
"('pos_tagging, remove_stopwords, stem', 'bing_dict')",73.6036408771204,68.68921941933051,0.5969868173258004,0.42780026990553305,0.49842767295597484,741.0,0.7751855779427359,0.8723150357995226,0.8208871420550252,1676.0
"('pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.9011170872983,50.68553749976944,0.4435946462715105,0.31309041835357626,0.3670886075949367,741.0,0.7312565997888067,0.8263723150357996,0.7759103641456583,1676.0
"('clean, negation, pos_tagging', 'afinn_dict')",59.82623086470832,61.0168545883057,0.420249653259362,0.8178137651821862,0.5551992670636738,741.0,0.8615384615384616,0.5011933174224343,0.6337231233496794,1676.0
"('clean, negation, pos_tagging', 'bing_dict')",59.743483657426566,49.61867979028612,0.42328042328042326,0.863697705802969,0.5681313803817133,741.0,0.8883977900552487,0.4797136038186158,0.6230143355288648,1676.0
"('clean, negation, pos_tagging', 'emolex_dict')",57.05419942076955,38.233175018364435,0.4001344989912576,0.8029689608636977,0.5341113105924596,741.0,0.843010752688172,0.4677804295942721,0.6016884113584037,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",74.01737691352916,90.71035740458379,0.6329411764705882,0.3630229419703104,0.4614065180102916,741.0,0.7630522088353414,0.9069212410501193,0.8287895310796074,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",74.10012412081092,67.71680298938455,0.5959933222036727,0.4817813765182186,0.5328358208955224,741.0,0.7887788778877888,0.8556085918854416,0.8208357183743561,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.05957798924285,45.42341286218221,0.47227191413237923,0.3562753036437247,0.40615384615384614,741.0,0.7432723358449946,0.8239856801909308,0.7815506508205999,1676.0
"('clean, negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",60.695076541166735,52.846006611884945,0.4275814275814276,0.8326585695006747,0.565018315018315,741.0,0.8726899383983573,0.5071599045346062,0.6415094339622641,1676.0
"('clean, negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",59.53661563922218,45.70012454847386,0.42157511581733953,0.8596491228070176,0.5657193605683837,741.0,0.8852097130242825,0.4785202863961814,0.6212238574748257,1676.0
"('clean, negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",56.061232933388496,23.854047890842438,0.39461588969139855,0.8110661268556005,0.5309187279151943,741.0,0.843400447427293,0.4498806682577566,0.5867704280155642,1676.0
"('clean, expand_contractions, negation, pos_tagging', 'afinn_dict')",59.950351675630955,61.01643286890824,0.4215618521078093,0.8232118758434548,0.5575868372943327,741.0,0.8649484536082475,0.5005966587112172,0.6341647770219199,1676.0
"('clean, expand_contractions, negation, pos_tagging', 'bing_dict')",59.70211005378568,49.621362964107185,0.4227965540092777,0.8609986504723347,0.5671111111111111,741.0,0.8865638766519823,0.48031026252983294,0.6230650154798761,1676.0
"('clean, expand_contractions, negation, pos_tagging', 'emolex_dict')",57.30244104261482,38.23887190613196,0.402020202020202,0.805668016194332,0.5363881401617251,741.0,0.8454935622317596,0.4701670644391408,0.6042944785276073,1676.0
"('expand_contractions, negation, pos_tagging', 'afinn_dict')",55.02689284236657,78.49286756905852,0.39451219512195124,0.873144399460189,0.5434691306173877,741.0,0.879021879021879,0.4075178997613365,0.5568691398287811,1676.0
"('expand_contractions, negation, pos_tagging', 'bing_dict')",53.78568473314026,58.80895201839581,0.38902007083825263,0.8893387314439946,0.5412731006160164,741.0,0.8865836791147994,0.38245823389021477,0.5343893288870363,1676.0
"('expand_contractions, negation, pos_tagging', 'emolex_dict')",51.92387256930079,48.27349887071365,0.37477691850089234,0.8502024291497976,0.5202312138728323,741.0,0.8491847826086957,0.37291169451073986,0.5182421227197347,1676.0
"('negation, remove_stopwords, lemmatize', 'afinn_dict')",55.357881671493594,74.89299519032018,0.3952912019826518,0.8609986504723347,0.5418259023354565,741.0,0.8717310087173101,0.41766109785202865,0.5647438483259378,1676.0
"('negation, remove_stopwords, lemmatize', 'bing_dict')",53.909805544062884,55.83942158960496,0.38865671641791044,0.8785425101214575,0.5389072847682119,741.0,0.8787061994609164,0.38902147971360385,0.5392886683209264,1676.0
"('negation, remove_stopwords, lemmatize', 'emolex_dict')",51.67563094745552,40.10456999422748,0.37329376854599405,0.8488529014844804,0.5185490519373455,741.0,0.8469945355191257,0.36992840095465396,0.5149501661129569,1676.0
"('expand_contractions, negation, remove_stopwords, lemmatize', 'afinn_dict')",55.31650806785271,74.34465875098824,0.39543491671807524,0.865047233468286,0.5427603725656224,741.0,0.8743718592964824,0.4152744630071599,0.5631067961165048,1676.0
"('expand_contractions, negation, remove_stopwords, lemmatize', 'bing_dict')",54.03392635498552,55.25428625074087,0.3890887290167866,0.8758434547908233,0.5388127853881278,741.0,0.87716955941255,0.39200477326968974,0.5418556701030928,1676.0
"('expand_contractions, negation, remove_stopwords, lemmatize', 'emolex_dict')",51.7170045510964,39.27774803222238,0.3739644970414201,0.8529014844804319,0.5199506375976964,741.0,0.8500687757909215,0.36873508353221957,0.5143570536828964,1676.0
"('clean, negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",70.83160943318163,91.91192156381575,0.539647577092511,0.33063427800269907,0.4100418410041841,741.0,0.7473255221599593,0.8752983293556086,0.8062654575432812,1676.0
"('clean, negation, remove_stopwords, lemmatize, stem', 'bing_dict')",71.36946628051302,77.5740951500347,0.541038525963149,0.4358974358974359,0.4828101644245142,741.0,0.7703296703296704,0.8365155131264916,0.8020594965675057,1676.0
"('clean, negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.90815059991725,61.03350728236258,0.4406294706723891,0.4156545209176788,0.42777777777777776,741.0,0.7479627473806753,0.7667064439140812,0.7572186210960519,1676.0
"('clean, expand_contractions, lemmatize', 'afinn_dict')",75.83781547372777,92.22405221710395,0.7415384615384616,0.3252361673414305,0.4521575984990619,741.0,0.7609942638623327,0.9498806682577565,0.8450106157112527,1676.0
"('clean, expand_contractions, lemmatize', 'bing_dict')",76.04468349193215,66.8251496171707,0.6639676113360324,0.4426450742240216,0.5311740890688259,741.0,0.7852314092563702,0.9009546539379475,0.8391219783273132,1676.0
"('clean, expand_contractions, lemmatize', 'emolex_dict')",69.42490690939181,50.938732515103865,0.502127659574468,0.3184885290148448,0.3897605284888522,741.0,0.7406266050333847,0.860381861575179,0.7960253933204526,1676.0
"('clean, lemmatize', 'afinn_dict')",75.75506826644602,92.22844862365615,0.7370030581039755,0.3252361673414305,0.45131086142322097,741.0,0.7607655502392344,0.9486873508353222,0.844397238449283,1676.0
"('clean, lemmatize', 'bing_dict')",76.1274306992139,66.87229578760216,0.6673469387755102,0.44129554655870445,0.5312753858651503,741.0,0.785158277114686,0.902744630071599,0.8398556758257008,1676.0
"('clean, lemmatize', 'emolex_dict')",69.21803889118743,50.97583168721128,0.4968684759916493,0.32118758434547906,0.3901639344262295,741.0,0.740454076367389,0.8562052505966588,0.7941339236303265,1676.0
"('remove_stopwords, lemmatize', 'afinn_dict')",73.81050889532477,91.13801683643878,0.6483516483516484,0.3184885290148448,0.4271493212669683,741.0,0.7540185094982952,0.9236276849642004,0.830249396621078,1676.0
"('remove_stopwords, lemmatize', 'bing_dict')",73.68638808440215,66.96728417404643,0.5996204933586338,0.42645074224021595,0.49842271293375395,741.0,0.7751322751322751,0.8741050119331742,0.8216489063376332,1676.0
"('remove_stopwords, lemmatize', 'emolex_dict')",68.14232519652462,47.524892559412024,0.473491773308958,0.349527665317139,0.40217391304347827,741.0,0.7422459893048128,0.8281622911694511,0.7828539199097575,1676.0
"('clean, negation, lemmatize', 'afinn_dict')",60.15721969383533,63.59327946317958,0.4216101694915254,0.805668016194332,0.5535465924895688,741.0,0.8561438561438561,0.5113365155131265,0.6402689577885693,1676.0
"('clean, negation, lemmatize', 'bing_dict')",59.61936284650393,49.50877496629784,0.4209818426361802,0.844804318488529,0.5619389587073609,741.0,0.8763440860215054,0.4862768496420048,0.6254796623177283,1676.0
"('clean, negation, lemmatize', 'emolex_dict')",56.55771617707902,38.076739495963125,0.39747843397478433,0.8083670715249662,0.5329181494661922,741.0,0.843956043956044,0.45823389021479716,0.5939675174013921,1676.0
"('expand_contractions, negation, lemmatize, stem', 'afinn_dict')",74.01737691352916,95.40034717838054,0.6531165311653117,0.3252361673414305,0.43423423423423424,741.0,0.755859375,0.9236276849642004,0.8313641245972073,1676.0
"('expand_contractions, negation, lemmatize, stem', 'bing_dict')",73.9760033098883,69.11591661219043,0.6106719367588933,0.41700404858299595,0.4955894145950281,741.0,0.7739403453689168,0.8824582338902148,0.8246445497630331,1676.0
"('expand_contractions, negation, lemmatize, stem', 'emolex_dict')",68.18369880016549,60.144695307597765,0.47619047619047616,0.37786774628879893,0.4213694507148232,741.0,0.747949699289229,0.8162291169451074,0.7805991440798858,1676.0
"('remove_stopwords', 'afinn_dict')",73.81050889532477,91.38870373940917,0.6421052631578947,0.3292847503373819,0.43532560214094557,741.0,0.7560137457044673,0.918854415274463,0.8295179100457851,1676.0
"('remove_stopwords', 'bing_dict')",73.81050889532477,68.09095984768257,0.6018867924528302,0.43049932523616735,0.5019669551534225,741.0,0.7763645998940116,0.8741050119331742,0.822340724108897,1676.0
"('remove_stopwords', 'emolex_dict')",68.47331402565163,52.64861464266353,0.48015122873345933,0.3427800269905533,0.4,741.0,0.7420550847457628,0.8359188544152745,0.7861952861952862,1676.0
"('stem', 'afinn_dict')",73.85188249896567,94.25479286876546,0.6860068259385665,0.27125506072874495,0.38878143133462284,741.0,0.7457627118644068,0.9451073985680191,0.8336842105263158,1676.0
"('stem', 'bing_dict')",73.31402565163427,66.45612584569162,0.6048034934497817,0.3738191632928475,0.46205170975813176,741.0,0.7631444614599285,0.8920047732696897,0.8225584594222833,1676.0
"('stem', 'emolex_dict')",67.35622672734796,56.13969218340294,0.45384615384615384,0.3184885290148448,0.37430610626486915,741.0,0.7337901950448076,0.8305489260143198,0.7791771620486986,1676.0
"('clean, negation, pos_tagging, lemmatize, stem', 'afinn_dict')",71.36946628051302,94.92351882718506,0.5439856373429084,0.4089068825910931,0.46687211093990755,741.0,0.7645161290322581,0.8484486873508353,0.8042986425339367,1676.0
"('clean, negation, pos_tagging, lemmatize, stem', 'bing_dict')",71.65908150599917,75.2887322972634,0.5421686746987951,0.48582995951417,0.5124555160142349,741.0,0.7826583000570451,0.8186157517899761,0.800233304170312,1676.0
"('clean, negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.15639222176252,63.7968394797531,0.44245142002989535,0.39946018893387314,0.4198581560283688,741.0,0.7454233409610984,0.7774463007159904,0.7610981308411215,1676.0
"('clean, pos_tagging, remove_stopwords', 'afinn_dict')",75.79644187008688,85.98340103229535,0.6857142857142857,0.38866396761133604,0.49612403100775193,741.0,0.7731597396094141,0.9212410501193318,0.8407296487884564,1676.0
"('clean, pos_tagging, remove_stopwords', 'bing_dict')",76.45841952834091,73.54193049670123,0.6508771929824562,0.5006747638326585,0.5659801678108314,741.0,0.7996751488900921,0.8812649164677804,0.8384899233607721,1676.0
"('clean, pos_tagging, remove_stopwords', 'emolex_dict')",69.2594124948283,46.29061695428945,0.49796747967479676,0.33063427800269907,0.39740470397404704,741.0,0.7423376623376623,0.8526252983293556,0.7936684254373785,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.47248655357882,88.03867156355118,0.6614583333333334,0.3427800269905533,0.45155555555555554,741.0,0.7604525332021643,0.9224343675417661,0.833647883526557,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'bing_dict')",74.10012412081092,74.75527197458439,0.6074766355140186,0.43859649122807015,0.5094043887147336,741.0,0.7789585547290117,0.8747016706443914,0.8240584598088814,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.56309474555233,48.14853140120981,0.45873320537428025,0.3225371120107962,0.3787638668779715,741.0,0.7352320675105485,0.8317422434367542,0.780515117581187,1676.0
